niter,test_name,train_losses,test_losses,train_metrics,test_metrics
106,8neurons/,4.9629712962494397e-5,9.456737680495119e-5,0.08492616862944773,0.11575115534153145
107,8neurons/,4.962974523843861e-5,9.456731591946846e-5,0.08492617645349708,0.11575109384022467
108,8neurons/,4.962974523843861e-5,9.456731591946846e-5,0.08492617645349708,0.11575109384022467
109,8neurons/,4.962974523843861e-5,9.456731591946846e-5,0.08492617645349708,0.11575109384022467
110,8neurons/,4.9616585295334836e-5,9.457757314597557e-5,0.08491737249379268,0.1157600642392895
111,8neurons/,4.941866257625977e-5,9.480597985092484e-5,0.08478809435178163,0.11593538828075993
112,8neurons/,4.877197925049733e-5,9.544833932166175e-5,0.08433427098896966,0.11642853437433374
113,8neurons/,4.609826219244239e-5,9.821957591557237e-5,0.08229679003155314,0.11859704250519709
114,8neurons/,4.526187910922841e-5,9.877562089109371e-5,0.0815066516430208,0.11915186202017367
115,8neurons/,4.540254832884509e-5,9.850170633538462e-5,0.08116341992353375,0.11872485735548476
116,8neurons/,4.5374853732521394e-5,9.834300238492143e-5,0.08105427797923834,0.11862909115067406
117,8neurons/,4.5949674876398137e-5,9.762546864153593e-5,0.08107417066011796,0.11785091748013211
118,8neurons/,4.6789947517333984e-5,9.66588664067773e-5,0.08104508546917231,0.11681946375163794
119,8neurons/,4.72338607992262e-5,9.612146793517106e-5,0.08078224393079073,0.11631928360874469
120,8neurons/,4.762343157209494e-5,9.57440136385376e-5,0.08113471520728847,0.11591539715989177
121,8neurons/,4.7639220544921575e-5,9.572767170957041e-5,0.08114543470834844,0.11589767080530804
122,8neurons/,4.769812460016774e-5,9.567241833175047e-5,0.08120089711567526,0.1158400184630408
123,8neurons/,4.769800740740372e-5,9.567242030189928e-5,0.08120076412338813,0.11584001994561002
124,8neurons/,4.7802986176208784e-5,9.557447271904552e-5,0.08129893098657504,0.11573891524242752
125,8neurons/,4.7811619065608184e-5,9.556840929757237e-5,0.08131248578762168,0.11573149050720033
126,8neurons/,4.7811196657095976e-5,9.556813314621255e-5,0.0813147218794449,0.11573189713952008
127,8neurons/,4.7803888765262865e-5,9.557774749995246e-5,0.08131999728023472,0.11574209992049751
128,8neurons/,4.7803705023429593e-5,9.557812693684663e-5,0.08131986877184318,0.11574235729719935
129,8neurons/,4.779532592670516e-5,9.558662497163293e-5,0.08132097220580235,0.11574978322914377
130,8neurons/,4.779532592676326e-5,9.558662354704262e-5,0.08132097220580235,0.11574975831184987
131,8neurons/,4.779532592676326e-5,9.558662354704262e-5,0.08132097220580235,0.11574975831184987
132,8neurons/,4.779532592676326e-5,9.558662354704262e-5,0.08132097220580235,0.11574975831184987
133,8neurons/,4.779532471473558e-5,9.558662216261334e-5,0.081320968742284,0.11574977308523704
134,8neurons/,4.681338191406439e-5,9.656172195264411e-5,0.0806107650280705,0.11676163489333975
135,8neurons/,4.580800975809585e-5,9.763418964999083e-5,0.0798335512050359,0.11790015451706168
136,8neurons/,4.6249388441799834e-5,9.714879891771055e-5,0.0801350905220841,0.11739249833894803
137,8neurons/,4.649786490987894e-5,9.687950610550544e-5,0.08022085052753175,0.11712600041932054
138,8neurons/,4.725903299071644e-5,9.610829232446853e-5,0.08021737254899715,0.11638490468578433
139,8neurons/,4.8116726855157366e-5,9.531718979490563e-5,0.08003436937147332,0.11568519642182569
140,8neurons/,4.9254320377161506e-5,9.445707498889394e-5,0.07960342577865762,0.1150022735750784
141,8neurons/,5.004771802188115e-5,9.400336260414039e-5,0.07925174816328212,0.11471770971257955
142,8neurons/,5.005827969058161e-5,9.401602584379465e-5,0.07920602804250929,0.11474838583996413
143,8neurons/,4.980987130654275e-5,9.424588318319359e-5,0.07910722521232176,0.1149720866923271
144,8neurons/,4.874836687282623e-5,9.530245133633693e-5,0.07857652117319137,0.1160401556975105
145,8neurons/,4.824732132985494e-5,9.58008257775198e-5,0.07834223410623474,0.11654128261189291
146,8neurons/,4.824732132985494e-5,9.58008257775198e-5,0.07834223410623474,0.11654128261189291
147,8neurons/,4.824732132985494e-5,9.58008257775198e-5,0.07834223410623474,0.11654128261189291
148,8neurons/,4.824732132985494e-5,9.58008257775198e-5,0.07834223410623474,0.11654128261189291
149,8neurons/,4.825511014272334e-5,9.57906515376714e-5,0.07834700476533403,0.11653058298184309
150,8neurons/,4.835569346993246e-5,9.567994668908666e-5,0.07842267343713681,0.11640930772221315
151,8neurons/,4.8517586050999094e-5,9.550330324140267e-5,0.07854224643281668,0.11621527001457531
152,8neurons/,5.102529430780549e-5,9.276221777555863e-5,0.08041389500766541,0.1133024544601727
153,8neurons/,5.9696945594822305e-5,8.392893166289115e-5,0.08747379060420807,0.10449258298038909
154,8neurons/,5.833045844282352e-5,8.515981567857169e-5,0.0863621842095507,0.10566635435143001
155,8neurons/,5.7683436341255374e-5,8.577200386541209e-5,0.08583290912650836,0.10625503637409733
156,8neurons/,5.772820062578996e-5,8.572673759942521e-5,0.08588635360072693,0.10621269735617309
157,8neurons/,5.7537354920246995e-5,8.59133006775832e-5,0.0858062749359164,0.10639076688778278
158,8neurons/,5.737628833265347e-5,8.607169011046406e-5,0.08569867932115457,0.106541764895156
159,8neurons/,5.7172124967550476e-5,8.627625151654263e-5,0.08559033439709286,0.10673594743945974
160,8neurons/,5.712944993703916e-5,8.63180884211179e-5,0.08556365850962266,0.10677582656893089
161,8neurons/,5.7110830551522096e-5,8.633695743745704e-5,0.08556815637871723,0.10679329273069736
162,8neurons/,5.7071575188243934e-5,8.637589331211109e-5,0.08555704620846417,0.1068295207871392
163,8neurons/,5.690428574455363e-5,8.6542784402725e-5,0.0854795684655656,0.10698612354570063
164,8neurons/,5.668902675603495e-5,8.675996084254355e-5,0.08537801320999194,0.10719045269310731
165,8neurons/,5.6510988185367145e-5,8.69364186342076e-5,0.08528058915891173,0.10735719981499686
166,8neurons/,5.6293989976361614e-5,8.715207680438854e-5,0.08516429050227768,0.10756127410314688
167,8neurons/,5.6041960451921324e-5,8.740207479124378e-5,0.08503326784039304,0.10779839580487599
168,8neurons/,5.572717206126132e-5,8.771495214194635e-5,0.0848698031931451,0.1080957703366731
169,8neurons/,5.535571556781471e-5,8.808163215483992e-5,0.0846802000242856,0.10844567651442442
170,8neurons/,5.491591446884789e-5,8.85163871988267e-5,0.08446318482439413,0.10886022878141943
171,8neurons/,5.443965629914167e-5,8.898558274007096e-5,0.08423157715054894,0.10931004396346557
172,8neurons/,5.387333805871678e-5,8.954303133126154e-5,0.08396385900948973,0.10984655257461899
173,8neurons/,5.230083059398816e-5,9.109491833592729e-5,0.08323139340683959,0.1113413749675257
174,8neurons/,4.8316331541726455e-5,9.505407462837308e-5,0.0815223559549967,0.1152205542924498
175,8neurons/,4.875932554982323e-5,9.460757719470544e-5,0.08169694552750476,0.11477765627823348
176,8neurons/,4.861831082509118e-5,9.474756471719475e-5,0.08163317892520773,0.11491773188707925
177,8neurons/,4.859131219762551e-5,9.477366340284304e-5,0.0816119315939992,0.1149437721588423
178,8neurons/,4.8554188032920787e-5,9.480791273162103e-5,0.0815836653523996,0.11497873048559243
179,8neurons/,4.851679675779123e-5,9.484381481040553e-5,0.08155611611482404,0.11501514200511324
180,8neurons/,4.846758751728902e-5,9.488974552853668e-5,0.08152073682321716,0.11506314304263851
181,8neurons/,4.8407968575245066e-5,9.494602461039969e-5,0.08147741482425466,0.11512057238621394
182,8neurons/,4.855940213299454e-5,9.47894395198036e-5,0.08151024477311307,0.1149686758738188
183,8neurons/,4.893044696358721e-5,9.440265362733453e-5,0.08156185392279698,0.11460039742902256
184,8neurons/,4.8905172676128984e-5,9.442860361964342e-5,0.08155924747940707,0.11462605418788259
185,8neurons/,4.8905172676128984e-5,9.442860361964342e-5,0.08155924747940707,0.11462605418788259
186,8neurons/,4.8905172676128984e-5,9.442860361964342e-5,0.08155924747940707,0.11462605418788259
187,8neurons/,4.889635502359843e-5,9.443707731350707e-5,0.08155164590238186,0.11463292574901335
188,8neurons/,4.8888741530346855e-5,9.444434738024721e-5,0.0815461318300182,0.11464183808572355
189,8neurons/,4.88886613098014e-5,9.444436971752437e-5,0.08154601389226826,0.11464172025306926
190,8neurons/,4.888775500040214e-5,9.444447516694036e-5,0.08154586364608127,0.11464179900462902
191,8neurons/,4.888756953974996e-5,9.44445816898428e-5,0.08154574520983607,0.11464191861337768
192,8neurons/,4.888599851611792e-5,9.444601928668828e-5,0.08154481106438477,0.11464325161616913
193,8neurons/,4.888599851611792e-5,9.444601928668828e-5,0.08154481106438477,0.11464325161616913
194,8neurons/,4.888599851611792e-5,9.444601928668832e-5,0.08154481106438477,0.11464325161616913
1,8neurons/,7.162744320882634e-5,0.00011902165280813203,0.1001640719419636,0.1427509193515795
2,8neurons/,7.16872150732371e-5,0.00011911090766477569,0.100166185635054,0.14274809578953085
3,8neurons/,7.213471214540917e-5,0.00011948716282590662,0.10023062648089369,0.14249960464206257
4,8neurons/,7.201072475758443e-5,0.00011919384025408385,0.10022489952200304,0.14232863750001043
5,8neurons/,9.478696342087289e-5,0.00015094935604489525,0.1001221756076769,0.1412389827084736
6,8neurons/,8.000315729147132e-5,0.00012555373767362312,0.10020428961082142,0.13705231717857833
7,8neurons/,9.40102160507002e-5,0.00012623591240540228,0.10329161152197508,0.12591792696468876
8,8neurons/,9.320588956547139e-5,0.00011672775883107576,0.10653899730466598,0.12238582125321677
9,8neurons/,8.890880490135813e-5,0.0001139760257862053,0.10652227916595525,0.12210471190334254
10,8neurons/,8.721955614505708e-5,0.00011100522417542529,0.10664479142601246,0.12201124128135378
11,8neurons/,9.629947852746062e-5,0.0001139291850908709,0.10877751881212083,0.12058937126508378
12,8neurons/,8.333368359280028e-5,0.00010131321203588841,0.10754860537849274,0.12139193126075237
13,8neurons/,8.265011393045531e-5,9.782737709873257e-5,0.10807115418292629,0.12106059017367302
14,8neurons/,8.309627110732822e-5,9.411944014613553e-5,0.1089844562981495,0.12047013832935835
15,8neurons/,8.223188713487621e-5,9.480768531214906e-5,0.10857688860517224,0.12073066794161219
16,8neurons/,8.205615664310048e-5,9.466429743751949e-5,0.10855897191139326,0.12073941160758064
17,8neurons/,8.21235665770358e-5,9.453684659758279e-5,0.10861488573483541,0.12069623428535048
18,8neurons/,8.211894115152825e-5,9.471643485703587e-5,0.10857895058188918,0.12071589032277112
19,8neurons/,8.181677486379736e-5,9.459440917405596e-5,0.10851384340128174,0.12075758499774215
20,8neurons/,8.181677486379736e-5,9.459440917405596e-5,0.10851384340128174,0.12075758499774215
21,8neurons/,8.181677486379736e-5,9.459440917405596e-5,0.10851384340128174,0.12075758499774215
22,8neurons/,8.190205472207101e-5,9.471316135374883e-5,0.10851743780054397,0.1207521847155981
23,8neurons/,7.647862021133149e-5,9.461735482841779e-5,0.10593375988985586,0.1206370326321919
24,8neurons/,7.406098168449e-5,9.449794624397101e-5,0.10465876320170826,0.12035095494716964
25,8neurons/,7.406214108228582e-5,9.449720435491339e-5,0.10466030810951565,0.12034959342713358
26,8neurons/,7.408800211163514e-5,9.449438527428863e-5,0.10468142451658555,0.12035107397421975
27,8neurons/,7.412760228416418e-5,9.4491436503202e-5,0.10471374266438803,0.12035420188280913
28,8neurons/,7.412760228416418e-5,9.4491436503202e-5,0.10471374266438803,0.12035420188280913
29,8neurons/,7.412760228416418e-5,9.4491436503202e-5,0.10471374266438803,0.12035420188280913
30,8neurons/,5.7549227336084976e-5,9.900012234974242e-5,0.09493296592549198,0.12282221841264022
31,8neurons/,5.753909997344955e-5,9.899183133940694e-5,0.09493116778152487,0.12282641562602185
32,8neurons/,6.763166648016112e-5,9.521758110013265e-5,0.10108422064326426,0.12033390577832742
33,8neurons/,6.511827746560454e-5,9.574234680347371e-5,0.10007614930983179,0.12043687436780436
34,8neurons/,6.484083381556099e-5,9.581042713706269e-5,0.09995510659111922,0.1204891232522766
35,8neurons/,6.486175142673609e-5,9.580564180705793e-5,0.0999648658045539,0.12048518352757392
36,8neurons/,6.486175142673609e-5,9.580564180705793e-5,0.0999648658045539,0.12048518352757392
37,8neurons/,6.486175142673609e-5,9.580564180705793e-5,0.0999648658045539,0.12048518352757392
38,8neurons/,6.486175142673609e-5,9.580564180705793e-5,0.0999648658045539,0.12048518352757392
39,8neurons/,6.486460816912045e-5,9.584450263221616e-5,0.0999556413958037,0.12049438533302788
40,8neurons/,5.942719630755674e-5,9.791835947977168e-5,0.09647422094677915,0.12223574411109518
41,8neurons/,5.6525930139924004e-5,9.956287553874298e-5,0.09407488442468394,0.12311202525079172
42,8neurons/,5.76162111494981e-5,9.884456694913814e-5,0.09499815556609492,0.122711746474599
43,8neurons/,5.756501679727188e-5,9.884200061427254e-5,0.0949489472874488,0.1226897871529746
44,8neurons/,5.7304534031010384e-5,9.892784755135993e-5,0.09448034117447125,0.1221791800284105
45,8neurons/,5.275846485942437e-5,9.658220267735e-5,0.09048780946915826,0.11932330908518717
46,8neurons/,5.5912752738178364e-5,9.57956772982442e-5,0.0932181625765847,0.11931594104371546
47,8neurons/,5.732307122724303e-5,9.523486018067521e-5,0.09415303602689595,0.11899300526731106
48,8neurons/,5.735973799999487e-5,9.485729416115562e-5,0.0940228226611148,0.11863514680876316
49,8neurons/,5.760965017155697e-5,9.453367638654333e-5,0.09407181983754295,0.11834086525572417
50,8neurons/,5.771068658069854e-5,9.437716289271938e-5,0.09407409178451767,0.1181940533991844
51,8neurons/,5.771068658069854e-5,9.437716289271938e-5,0.09407409178451767,0.1181940533991844
52,8neurons/,5.771068658069854e-5,9.437716289271938e-5,0.09407409178451767,0.1181940533991844
53,8neurons/,5.762869821882006e-5,9.445904930080115e-5,0.09401331048869163,0.11822281428436082
54,8neurons/,5.041639130992254e-5,9.916264738318105e-5,0.08848051295116341,0.12124384341116613
55,8neurons/,5.1339967938633004e-5,9.819592735658469e-5,0.08943355325155435,0.12062049276613426
56,8neurons/,5.1192510720018265e-5,9.82856845878782e-5,0.08927861294934268,0.1206577740432462
57,8neurons/,4.996139362081422e-5,9.870456859401047e-5,0.08793935524449893,0.12055005532245314
58,8neurons/,4.910184772136913e-5,9.841714183107406e-5,0.08689837881193083,0.1199469775201269
59,8neurons/,4.914872651026789e-5,9.68942579292916e-5,0.08640495765648698,0.11830413029538858
60,8neurons/,5.055393029344676e-5,9.518793896174987e-5,0.08697758429226068,0.11672457652490502
61,8neurons/,5.129735063567385e-5,9.455177515170237e-5,0.08736404897647482,0.11615438799751757
62,8neurons/,5.1954699210167234e-5,9.392802267629885e-5,0.0876410818974129,0.11559182844295282
63,8neurons/,5.2075938747773274e-5,9.376329005937714e-5,0.0876524609026923,0.11543976715771521
64,8neurons/,5.210853720269063e-5,9.363653857085321e-5,0.08759391764747836,0.11531922466858303
65,8neurons/,5.209202298710582e-5,9.368877767041789e-5,0.08761801931570758,0.11537172497942036
66,8neurons/,5.209323789989187e-5,9.36992657099278e-5,0.08762686412969371,0.11538196669703599
67,8neurons/,5.2091870227120365e-5,9.371329174254796e-5,0.08763509643249644,0.11539470917203933
68,8neurons/,5.209415281515902e-5,9.370319898210943e-5,0.08762969150110088,0.11538534385648326
69,8neurons/,5.209601127106459e-5,9.370161616371307e-5,0.0876306552948677,0.1153841614075266
70,8neurons/,5.209601127106459e-5,9.370161616371307e-5,0.0876306552948677,0.1153841614075266
71,8neurons/,5.209601127106459e-5,9.370161616371307e-5,0.0876306552948677,0.1153841614075266
72,8neurons/,5.209601127106459e-5,9.370161616371307e-5,0.0876306552948677,0.1153841614075266
73,8neurons/,5.209016437078917e-5,9.370491514451062e-5,0.08762705769178321,0.11538791854149082
74,8neurons/,5.2085114812779306e-5,9.370885208859003e-5,0.08762425129036538,0.11539163687056976
75,8neurons/,5.1865740936866006e-5,9.391148771221163e-5,0.0874763350317806,0.1155280931520948
76,8neurons/,5.098480785917852e-5,9.458045155225042e-5,0.08692965270674351,0.11609431485963101
77,8neurons/,4.795058546139244e-5,9.72201030026898e-5,0.08506663747514065,0.11845732579034744
78,8neurons/,4.774418098092149e-5,9.74176626743134e-5,0.0849203885416333,0.11864459909098461
79,8neurons/,4.7825631828685526e-5,9.731413799991438e-5,0.08495752787005813,0.11854453128285407
80,8neurons/,4.794326043397638e-5,9.721119796818121e-5,0.08499263334406215,0.11841411332917277
81,8neurons/,4.834455949199399e-5,9.659004205583059e-5,0.0851081739575611,0.11784047100232058
82,8neurons/,4.9268930997087816e-5,9.505959301603572e-5,0.08492998800786176,0.11626420920795838
83,8neurons/,4.941522001631188e-5,9.473438446653325e-5,0.08475481826225378,0.11588029632046583
84,8neurons/,4.942314241291652e-5,9.475530376355008e-5,0.08480960153117337,0.11591831514271743
85,8neurons/,4.9446915250829316e-5,9.475748442124055e-5,0.08486121184929842,0.1159342998424418
86,8neurons/,4.946006009029037e-5,9.473550656177874e-5,0.0848534507407395,0.11590869403385806
87,8neurons/,4.9510810543841604e-5,9.468736175300312e-5,0.08487840427798726,0.11586534438760954
88,8neurons/,4.952218579870465e-5,9.467435173672705e-5,0.08488054485150086,0.11585203205820659
89,8neurons/,4.9615850707958266e-5,9.458071165596295e-5,0.08491917938504377,0.11576322606086159
90,8neurons/,4.9640658119760734e-5,9.455527254665228e-5,0.08492839276573189,0.11573834667108747
91,8neurons/,4.9642565337313994e-5,9.45536665863275e-5,0.08493020269202702,0.11573767278459812
92,8neurons/,4.964255625347647e-5,9.455364462043974e-5,0.08493020024496399,0.11573766671744086
93,8neurons/,4.961691033816812e-5,9.457850304556007e-5,0.08491885164717887,0.11576113993701319
94,8neurons/,4.9616901606214906e-5,9.457850304556008e-5,0.08491885171818375,0.11576113994676221
95,8neurons/,4.9616901606214906e-5,9.457850304556008e-5,0.08491885171818375,0.11576113994676221
