niter,test_name,train_losses,test_losses,train_metrics,test_metrics
333,mae/,0.027752834358205504,0.14072516639843993,0.06256144892524328,0.1749839467275911
334,mae/,0.027883366653472238,0.13666658874578708,0.06387666008908964,0.16782389745590967
335,mae/,0.027005531877483384,0.1371957175753617,0.06137556986539876,0.168868346107347
336,mae/,0.026994661735686105,0.13659141415271725,0.06148016437885069,0.16796590268191133
337,mae/,0.026653927248353304,0.13984223392164438,0.057509507084964384,0.17660994008259512
338,mae/,0.02617045404526858,0.14072219631157754,0.055103582123984765,0.17888060545307854
339,mae/,0.025977864352317345,0.13940224400688958,0.055824361904133375,0.17639609376804588
340,mae/,0.025852427461527046,0.1388603505571621,0.05591836364433282,0.1754686388260654
341,mae/,0.025749943182552155,0.1381632782277736,0.05622608020675186,0.17421635257596044
342,mae/,0.025704297505618104,0.13680804729355708,0.05767666414568785,0.17020001247137687
343,mae/,0.02553409923765771,0.13818716464482414,0.05669275273105061,0.172388211456849
344,mae/,0.025410675556963226,0.13815500806842151,0.05663701857357089,0.17299398340363187
345,mae/,0.02523750261142782,0.1385146179523516,0.055661219092014456,0.1739261650597322
346,mae/,0.025036359908260416,0.13889608081234572,0.05464631619078228,0.17492762250008573
347,mae/,0.024909539298311332,0.13918698509787897,0.054012095975420296,0.17559038009617603
348,mae/,0.024631162397716243,0.13896251239821233,0.052317420502226,0.176353641996401
349,mae/,0.024619026862751622,0.13838026005449533,0.05246463415353249,0.17560604664451082
350,mae/,0.024450947033912478,0.1384198295240229,0.052591131249524345,0.17545384483435522
351,mae/,0.02428565039550956,0.13922243940240017,0.05269888552514116,0.17531878091348876
352,mae/,0.024274865377841758,0.13891996888421768,0.05281226066729623,0.17488266279185236
353,mae/,0.024213213159339712,0.13857797417388568,0.05249440023047183,0.1747067732367008
354,mae/,0.024218269879795883,0.13726117030398408,0.05259052278541662,0.17304920476290392
355,mae/,0.024122498655398058,0.13822043509996657,0.051797220355998284,0.1745341004915199
356,mae/,0.024115111255318594,0.13801767938577947,0.051952033913392516,0.17421979501690216
357,mae/,0.024096340107475092,0.13801280506793723,0.051849435872170245,0.1743482269481664
358,mae/,0.024079976815213452,0.13796612340576594,0.05155217612948295,0.17429658177750484
359,mae/,0.02406077393135814,0.1380366541332386,0.05110711113878832,0.17497685462237497
360,mae/,0.02403578174319386,0.13818454591965315,0.05065320120581845,0.17514078937364033
361,mae/,0.023986068500512516,0.1374984264611968,0.05099401112256532,0.17390275796866053
362,mae/,0.02397300177013101,0.1371215185975741,0.051231268045899746,0.17319709216472176
363,mae/,0.023931168751242092,0.13699508673583025,0.05093491365108222,0.17290745917445857
364,mae/,0.023910450357903113,0.13681106568858473,0.050916554123806156,0.17259740865425302
365,mae/,0.02389214807094535,0.13649741690055472,0.05091305980197927,0.17208578160461405
366,mae/,0.023885035897736398,0.13645424935239214,0.050024097554324985,0.17215501432222655
367,mae/,0.023849717938804298,0.13608450476385242,0.050037433461342595,0.17157838008500154
368,mae/,0.023827182111993403,0.13565814682810984,0.05012971401009355,0.1708712334757459
369,mae/,0.02381141270692096,0.13519349442639564,0.05029499997395033,0.17008722314813485
370,mae/,0.023787484141710682,0.1341588041183436,0.04999463524261507,0.16832896721663293
371,mae/,0.02368345164125999,0.13308737398807804,0.04934958814493826,0.16692491120786954
372,mae/,0.02366275932841936,0.13305434215536255,0.04910100032552834,0.16696405892351895
373,mae/,0.023657497646908027,0.13303390168982177,0.04893625866895591,0.16698875882667566
374,mae/,0.02361743761635926,0.1311943724254597,0.04850960762853342,0.16413492230549923
375,mae/,0.0235856715601773,0.13044140705654483,0.047925961545529215,0.16288723033533645
376,mae/,0.02358338107343781,0.12923651987404378,0.04667727955056521,0.16041545831744666
377,mae/,0.02348140947283042,0.12860529325986209,0.04629671332620086,0.15963449184426337
378,mae/,0.023453802275481234,0.12800647291104555,0.0463854916259103,0.15869760275803907
379,mae/,0.02319072542492376,0.12286275189282221,0.0414224564095928,0.1512391796055824
380,mae/,0.0231855887928385,0.12259219973312498,0.04167573121140709,0.15077088792081375
381,mae/,0.022949514262256134,0.12138930668172902,0.042912035545026005,0.14832602301935432
382,mae/,0.022919616795230496,0.12160942545019715,0.04256906770591318,0.1487012719676409
383,mae/,0.0228782686535533,0.12123702515535646,0.04195879206567833,0.1479615127001395
384,mae/,0.022862346574187693,0.1200836279233696,0.041707663154820135,0.14596958919602881
385,mae/,0.02279676856243594,0.11710384894261762,0.03986442754619745,0.14103366359516173
386,mae/,0.02278192245946864,0.11210728368749064,0.04045969906261264,0.1327593469254177
387,mae/,0.022700116418639508,0.11008347922508556,0.03715029086311876,0.1296019464606325
388,mae/,0.02243892700671416,0.10840452278831836,0.03669661286347845,0.12713456481763113
389,mae/,0.022314167314223577,0.10620290319834082,0.03843500584119247,0.123726090171868
390,mae/,0.02221900921674756,0.10568908917540365,0.03793304420433208,0.12299232519650716
391,mae/,0.02216538907336249,0.10372986095322594,0.034591671133733015,0.12020250379578809
392,mae/,0.021862096824595365,0.09867492938222545,0.03514777182254476,0.11302725275406363
393,mae/,0.021807080193028794,0.09766207532970911,0.035616798286764985,0.11158232189530318
394,mae/,0.021734843237326718,0.09596699462961836,0.03566731358943989,0.1092618079962079
395,mae/,0.021618526435355577,0.09260053248992312,0.03531277416349032,0.1049768203800985
396,mae/,0.02135962340084352,0.08375480576112511,0.03034477503619042,0.09607878323256284
397,mae/,0.02131081734691859,0.08260095790845454,0.03036196114358023,0.09530538361854361
398,mae/,0.02129686394228208,0.08155193243312577,0.030412240554655173,0.09482597559893552
399,mae/,0.021291662476877617,0.08150100142687894,0.03051830430334771,0.0949085265628138
400,mae/,0.02127675978718876,0.0818460611808546,0.03054743630334701,0.09515221892777433
401,mae/,0.021271372520549246,0.08144656236486725,0.03052345021595697,0.09483294132066669
402,mae/,0.02125835463991077,0.08229465988775438,0.03066130946928279,0.09504128550910644
403,mae/,0.021253308657045538,0.08255787384894801,0.03060141723500472,0.09514295932127424
404,mae/,0.02123396802076051,0.08317820037251963,0.03045415633523379,0.0955179434829765
405,mae/,0.021211834883991,0.08354185517179202,0.030461278878410384,0.09577565726204525
406,mae/,0.021198214741386227,0.08375111518498582,0.0305606403228242,0.09594125265405501
407,mae/,0.02117472370767053,0.08420163497158765,0.030594944731977467,0.09632211366311555
408,mae/,0.021118798011856812,0.08510571468228992,0.030315827536496903,0.0970014137404554
409,mae/,0.02109887909812857,0.08619340065782474,0.0298167055270152,0.0978510458149468
410,mae/,0.021056789899176344,0.08665028521081324,0.029762018555968318,0.09823933119663993
411,mae/,0.02103791480960412,0.08700138823150615,0.029732152998351562,0.09853062012516918
412,mae/,0.020938253764820253,0.08717840306933634,0.029411199216021488,0.09868825707271153
413,mae/,0.020910678676715106,0.0874847131047733,0.028982066039314986,0.09895128447454508
414,mae/,0.020824126665959928,0.0868565902491101,0.028901645091194778,0.09842096021804082
415,mae/,0.020761157933868273,0.08666229575821036,0.02905654787736897,0.09836125450163255
416,mae/,0.020723182791822958,0.08681789168984237,0.02890336939045734,0.09859014213355342
417,mae/,0.020702378747870245,0.08716832202670799,0.02891349450577674,0.09887924080882937
418,mae/,0.020667438718689157,0.08863887342199883,0.028941982206287763,0.10019702672887147
419,mae/,0.02065679335076997,0.08918445835442569,0.028833535524835672,0.10079063427299048
420,mae/,0.020597730960537332,0.09105662289258272,0.028980481563091322,0.10293319451078319
421,mae/,0.020585534249540086,0.09179547711439477,0.028838617233982993,0.10385987074101416
422,mae/,0.020510988432385118,0.09810513470336217,0.028959769333798874,0.11196430897387097
423,mae/,0.020509296586463045,0.09874491870037391,0.0288760568521042,0.11282978614010142
424,mae/,0.020479577954298493,0.10023709754584,0.028722374243076568,0.11472203343469074
425,mae/,0.02047136112054422,0.10071433784971136,0.028768228905552237,0.11532349196828069
426,mae/,0.020459620858636625,0.10296299337938349,0.028663834919242435,0.11837250062526393
427,mae/,0.0204582764261195,0.10358315486601243,0.028669843527571397,0.1192739814654187
428,mae/,0.020445370333766578,0.10570784864122061,0.02848712089032573,0.1225176102708442
429,mae/,0.020443924904392185,0.10588130085065592,0.028401952587590817,0.12279905355526026
430,mae/,0.0204342921000132,0.10562862002060919,0.028410582004534703,0.12241811868120658
431,mae/,0.020431931012176857,0.1054714997545843,0.02842421263948443,0.12215672378510195
432,mae/,0.020419853272880283,0.1052290382050475,0.028274165251051343,0.12165054259504181
433,mae/,0.02041704879895941,0.105300001686539,0.028255870812793512,0.12171524892514879
434,mae/,0.02040745221873763,0.10677399394431779,0.027872738042524537,0.12394440530006555
435,mae/,0.020398610368334437,0.10679113526869999,0.027911104005113496,0.12399082660517814
436,mae/,0.02039529861054524,0.10672675079964607,0.027985668781060933,0.12390211292022425
437,mae/,0.02036821745837718,0.10695150896032865,0.02784207466043182,0.1243711567121527
438,mae/,0.020244992277825957,0.11054126225568423,0.027205384416276707,0.13070281630059782
439,mae/,0.02020942971777186,0.1131865851682768,0.026582545833892066,0.13534455171177506
440,mae/,0.02018899143641478,0.1144094671029708,0.026489560262371644,0.1374530581979228
441,mae/,0.020153557757916545,0.11566101451161555,0.026439656167648738,0.1398928954031297
442,mae/,0.020132958283077436,0.11603698469298451,0.026509996294205366,0.14068396490872886
443,mae/,0.020098603099403707,0.12030837839197603,0.026385921667191375,0.1501067803975329
444,mae/,0.020067062528407585,0.12090221376502686,0.026192866497357775,0.15131782705845215
445,mae/,0.01997509687963419,0.12045410209479504,0.026155196428828676,0.15031915819344185
446,mae/,0.01989101041483488,0.12043365194093464,0.02615399763262032,0.15014341500444675
447,mae/,0.019818950153661037,0.12087589099400636,0.026013925307966475,0.1507731766095971
448,mae/,0.01981861257250083,0.12169288041509044,0.026029847089075003,0.1517117186842831
449,mae/,0.019776180476183323,0.1217126699906306,0.026192960907795826,0.1516828891253161
450,mae/,0.019771570315096947,0.12169952022811714,0.026265880763306992,0.15163796502520185
451,mae/,0.019718948899943342,0.12249722649814608,0.026173082946621438,0.15319663892400245
452,mae/,0.01963516628483849,0.124707429484254,0.025952006222188975,0.15794645747112146
453,mae/,0.01963203119602825,0.1250001424274096,0.026042211469841942,0.15858130385424327
454,mae/,0.019571188109869804,0.12713424833383222,0.026025303775433297,0.16307394601758893
455,mae/,0.01957028374265668,0.12860690134472047,0.025830401082871744,0.1658404571492477
456,mae/,0.01951936486083947,0.1301506942524567,0.025870250666592803,0.16882324488454858
457,mae/,0.019493382051907523,0.1310865394081158,0.025989111104683917,0.1705752517879379
458,mae/,0.019454594123781872,0.13412256325840352,0.025966798860170854,0.17463947541482247
459,mae/,0.01945458649781383,0.1342280566220374,0.02592893333741742,0.1747416410565132
460,mae/,0.019445023279332525,0.13481796816676272,0.025889556576442523,0.17525772557252284
461,mae/,0.019439032347861197,0.13511386489339014,0.02590606705320797,0.17547622017149433
462,mae/,0.01942668553273334,0.1373278795683448,0.025950693611880665,0.17564740132353762
463,mae/,0.01942152961669689,0.13792038566975984,0.025726899541828295,0.1757535265713684
464,mae/,0.019411975541714196,0.13795457034298653,0.02579326782326012,0.17581101535338137
465,mae/,0.019403134899095436,0.1379033362044076,0.025830005291616175,0.17573795759433355
466,mae/,0.01938616367517938,0.13766120706919097,0.025727934757400043,0.17552778084511436
467,mae/,0.019386102598296148,0.13765757765744285,0.02572060644802075,0.17552367408123934
468,mae/,0.01936884132986049,0.13785577031437915,0.025658484378155783,0.17517054415728947
469,mae/,0.019338926103072737,0.13871328245633846,0.025369435914053395,0.17485806991379677
470,mae/,0.01931975695295652,0.1389912251849422,0.025165197668329933,0.17462971849774042
471,mae/,0.019288416394195883,0.13907352859785554,0.02509456473149296,0.17447220488159082
472,mae/,0.019271783282727373,0.13926018345389668,0.025065433849219106,0.17466975867422554
473,mae/,0.01925023359587096,0.13926872030373286,0.02503592698167362,0.17467248952784883
474,mae/,0.01922502163236696,0.13934594505843337,0.025028804664366633,0.1747607188807853
475,mae/,0.019219831315280902,0.1391506807054901,0.02501704467214099,0.17458825825378949
476,mae/,0.01920329553238051,0.1390172929078895,0.025032799221376727,0.17451611773704204
477,mae/,0.019199229209765845,0.13888780827587852,0.025072174346820925,0.17447951840119044
478,mae/,0.019185953147315474,0.13904436865249983,0.025060225267572057,0.17459088528972946
479,mae/,0.01918466339519752,0.13910074347232343,0.0250585927153246,0.17463317075925922
480,mae/,0.01916789354271222,0.1395182638815317,0.02506270534431251,0.17515524121205933
481,mae/,0.01916010761567635,0.1421832864110746,0.025004399092083546,0.1802812324037113
482,mae/,0.01915815222388013,0.14240756224059203,0.02499046101268291,0.1809103808300943
483,mae/,0.019129174629679457,0.14358619750406795,0.024973186509692616,0.18515713137676645
484,mae/,0.019124968925884122,0.1448028277977351,0.025003653185246527,0.18910709244979365
485,mae/,0.019117938987941833,0.1451216073114765,0.025035273852335435,0.18955223364375157
486,mae/,0.019096451785306383,0.1454138480924666,0.025011981154118373,0.18653314760349718
487,mae/,0.019090624319400094,0.14536509008616144,0.025002285506854807,0.18561077194845518
488,mae/,0.019077106052012623,0.14559246300844123,0.024965096647171378,0.18539476141112748
489,mae/,0.019074742654631743,0.1457655888497119,0.024962829803660134,0.18558709215672836
490,mae/,0.019074416356422815,0.14584646183504446,0.024964765752975307,0.18574359842913482
491,mae/,0.019062832498905138,0.14714857098920198,0.025008370519841488,0.18801312619213537
492,mae/,0.019054055369994594,0.14715307075459186,0.024986992190320138,0.19028925151862167
493,mae/,0.019052606288791858,0.14701109047907798,0.02498776105112948,0.18999594209259713
494,mae/,0.019050318022457935,0.14653533856985154,0.02497903858920091,0.18861273412282817
495,mae/,0.019042433600716353,0.14591481225826528,0.024965579633879027,0.18709204342177058
496,mae/,0.019039120805763896,0.14612215044132432,0.02497350671571263,0.18774755968109383
497,mae/,0.01903564440508562,0.1463176922217064,0.024976943317028166,0.18830462624058925
498,mae/,0.019031641894235143,0.14624658705280602,0.024971766449526735,0.1881848681662361
499,mae/,0.019026747153892874,0.14629792588935797,0.02495562628362971,0.18823895498522814
500,mae/,0.019020428784785316,0.1463153930563008,0.02493533591405342,0.18818461933166172
501,mae/,0.019020190559708362,0.14631873149083938,0.02493334808719121,0.18818543389949252
502,mae/,0.0190156538250736,0.14647591714221572,0.024899155964238195,0.18824187771118206
503,mae/,0.019009738708284315,0.14592785477431067,0.024874979726555477,0.1868673962726763
504,mae/,0.018998040490140252,0.1452150439889393,0.024867617194957496,0.18502698638865897
505,mae/,0.018996132914121486,0.14531177035676499,0.024859578936111664,0.1852048797057711
1,huber/,2.795547662578575e-5,2.275312389346806e-5,0.14366010233680063,0.133169848479074
2,huber/,1.4673941142522022e-5,1.2769006196334327e-5,0.14361214950263443,0.1330438595256512
3,huber/,1.262064436008157e-5,1.0917270741417227e-5,0.1437248485658205,0.1331009219115434
4,huber/,1.0377628807403844e-5,8.873331239563892e-6,0.14406683660536315,0.13321657421437755
5,huber/,1.2049979949022703e-5,9.837076983060808e-6,0.14430275020109004,0.13321223359835915
6,huber/,1.0948805255587972e-5,9.084223383306645e-6,0.14442864580451187,0.13313573289519331
7,huber/,1.0615698237215272e-5,8.84614287603927e-6,0.14541545222619584,0.13272247688484712
8,huber/,1.1432637845346882e-5,9.156099275496847e-6,0.14542219380566776,0.12949530610615437
9,huber/,1.0717508514258312e-5,9.181238063410308e-6,0.12769209338184023,0.11727692418643085
10,huber/,1.815358515992267e-5,2.0293598052058516e-5,0.16372895142456972,0.17903168712837408
11,huber/,8.779190524515301e-6,1.2076648468858622e-5,0.10633841123110353,0.13615361526879646
12,huber/,7.764340522515922e-6,1.1087139468906819e-5,0.10434644759768108,0.13418358834450378
13,huber/,6.028921075925206e-6,9.681077470315596e-6,0.10976141686699553,0.13911473239921707
14,huber/,6.680340751553369e-6,1.03638710069068e-5,0.11558837929329979,0.1439713069291513
15,huber/,6.8688212162502e-6,1.0553885044282948e-5,0.11720755182740704,0.14528501316278256
16,huber/,6.868797885405796e-6,1.055418772042024e-5,0.11720720401217688,0.14528698821192143
17,huber/,6.875183743377965e-6,1.0560038729403237e-5,0.11726118187995017,0.14532691157036914
18,huber/,6.873501055541863e-6,1.0558503902894374e-5,0.11724576690726136,0.14531554020533566
19,huber/,6.874894298275986e-6,1.0560240252146447e-5,0.11725444936746825,0.14532516865290188
20,huber/,6.876585470756867e-6,1.056262608812887e-5,0.11726058742537959,0.1453355718740627
21,huber/,6.870870925822618e-6,1.0557970252150495e-5,0.11718971713527615,0.1452875448742406
22,huber/,6.863931001798193e-6,1.055519724158501e-5,0.11707269657387741,0.14522658665151716
23,huber/,6.8216852381302435e-6,1.0523383580161404e-5,0.11656040290234193,0.14489828809785116
24,huber/,6.704530937148067e-6,1.043312899708126e-5,0.11515639239334229,0.14399044933941893
25,huber/,6.4214150896599946e-6,1.0212499277571628e-5,0.11165669522073517,0.14173094876565293
26,huber/,5.916483656334442e-6,9.691667856831601e-6,0.10452342298698658,0.13626522239332844
27,huber/,6.2751002807118656e-6,9.053108209678007e-6,0.10292289370769168,0.12786075266633934
28,huber/,8.049445020315773e-6,9.062633477195395e-6,0.12584517986614396,0.13364308160644545
29,huber/,8.011266331404339e-6,9.07758710988748e-6,0.12655889580906152,0.13470339118861174
30,huber/,8.211935747499133e-6,9.184929355926692e-6,0.12815564197315082,0.1355354014434138
31,huber/,8.354619378035473e-6,9.242248438779652e-6,0.1290361134740152,0.13595768239800876
32,huber/,8.324301281955422e-6,9.242015039276723e-6,0.12896253094686821,0.13595596123694503
33,huber/,8.334041914818266e-6,9.249772285183626e-6,0.12902383355203265,0.13601300756719334
34,huber/,8.34173055716767e-6,9.253015719046593e-6,0.12907144711684448,0.1360368293554436
35,huber/,8.34173055716767e-6,9.253015719046593e-6,0.12907144711684448,0.1360368293554436
36,huber/,8.341731321339206e-6,9.252993513549515e-6,0.12907144880777588,0.13603666570752884
37,huber/,8.341731321339206e-6,9.252993513549515e-6,0.12907144880777588,0.13603666570752884
38,huber/,8.341731321339206e-6,9.252993513549515e-6,0.12907144880777588,0.13603666570752884
39,huber/,9.303502350073535e-6,1.0191210576115535e-5,0.12906791449050425,0.135974836091272
40,huber/,8.343251585406245e-6,9.263329085701095e-6,0.12910834979444122,0.13600250230062005
41,huber/,8.114487033488306e-6,9.352025055918592e-6,0.12731140292196735,0.13664211485253255
42,huber/,7.800916051451236e-6,9.490640027181626e-6,0.12481116712383743,0.13764504736363897
43,huber/,7.822579381096296e-6,9.467620103465478e-6,0.12498945921443473,0.1374823777375012
44,huber/,7.822498610597101e-6,9.467599339185873e-6,0.12498900223530153,0.1374824679839132
45,huber/,7.822431269321569e-6,9.46764553223194e-6,0.12498846203385612,0.1374828049125362
46,huber/,7.822431269321569e-6,9.46764553223194e-6,0.12498846203385612,0.1374828049125362
47,huber/,7.822431269321569e-6,9.46764553223194e-6,0.12498846203385612,0.1374828049125362
48,huber/,7.851882204928166e-6,9.496697802229504e-6,0.1250084327513714,0.1374754850501049
49,huber/,7.825526696049618e-6,9.467220426063345e-6,0.12500455010828543,0.13747061225807408
50,huber/,7.468271717663728e-6,9.898460400041004e-6,0.12209348180404793,0.14056105036601002
51,huber/,7.409897096071243e-6,9.936122392391977e-6,0.12165622627884755,0.14087236097996128
52,huber/,7.417328184450737e-6,9.927055709601034e-6,0.12172928301616313,0.1408204844741572
53,huber/,7.418521668863757e-6,9.922202934707903e-6,0.12175199732261854,0.14079974891777153
54,huber/,7.418642024780897e-6,9.909778870674927e-6,0.12179079887824903,0.14075438771090762
55,huber/,7.418394663571099e-6,9.904607593069677e-6,0.12180037460909432,0.1407331043177801
56,huber/,7.420925991658276e-6,9.893414633328106e-6,0.1218271262576103,0.14066561599665897
57,huber/,7.422374112698688e-6,9.891769863987509e-6,0.12182850559603894,0.1406539059735749
58,huber/,7.419333084274344e-6,9.891437874593393e-6,0.12181395955086115,0.14065159166148805
59,huber/,7.410758087843243e-6,9.885448883523943e-6,0.12173793274725568,0.1406089741582679
60,huber/,7.586334086028991e-6,1.0134370562821932e-5,0.1213657393974372,0.14041862723765308
61,huber/,7.4553302090389426e-6,9.984805393331994e-6,0.12137442441914256,0.14042057022233728
62,huber/,7.455277883164199e-6,9.98747591181131e-6,0.12134232219039034,0.1403893695233033
63,huber/,7.449113227583136e-6,9.986697349275717e-6,0.12126268259944419,0.14030883534184518
64,huber/,7.447174060903633e-6,9.985681634918106e-6,0.1212325605757715,0.1402748737145994
65,huber/,7.5009595595000664e-6,1.0053764012677246e-5,0.12113513155410019,0.1401396239343692
66,huber/,8.278089827630498e-6,1.0945825308654065e-5,0.1207314349499789,0.13948876387537062
67,huber/,8.004876275923303e-6,1.0644082518884407e-5,0.12073428133730277,0.1393907418902029
68,huber/,8.456526945968138e-6,1.1146196661808474e-5,0.12063895658691134,0.13898893020934475
69,huber/,8.609084269577886e-6,1.1302116569238508e-5,0.12059948431905254,0.13871550529551616
70,huber/,8.861905050924569e-6,1.1518370721747661e-5,0.12068172842471542,0.13816348101174308
71,huber/,9.003787310471403e-6,1.1561149793436611e-5,0.12093570408808639,0.13758607088783692
72,huber/,8.582677116482631e-6,1.098646859704973e-5,0.121130067540999,0.13730907563073128
73,huber/,7.977975552681978e-6,1.0169731909503228e-5,0.12111288907775813,0.13673774070811695
74,huber/,7.825827357060794e-6,9.915926176282441e-6,0.12096868822497486,0.13621685133565542
75,huber/,7.79873149731964e-6,9.776307312082392e-6,0.12049178246282698,0.1353054080755402
76,huber/,7.36685199541177e-6,9.32139365948685e-6,0.11924538174936607,0.13435929630302773
77,huber/,7.2365960202584525e-6,9.169348082144286e-6,0.11890804397531743,0.1339699189729074
78,huber/,7.145054054833282e-6,9.051195700453669e-6,0.1185473905223283,0.13350566573846462
79,huber/,6.572787652071455e-6,8.365332582286025e-6,0.11464551594106245,0.12933386075931239
80,huber/,6.6416914061850655e-6,8.357329676315e-6,0.11517125795857333,0.1291889010544099
81,huber/,6.6800277969037655e-6,8.364964967156683e-6,0.11539912712165588,0.1291334123940533
82,huber/,6.658760291035764e-6,8.36173667076204e-6,0.11525986649497819,0.12915669112043088
83,huber/,6.660769766200205e-6,8.362278749267415e-6,0.11526716417247788,0.12915012261072648
84,huber/,6.665749560194783e-6,8.365672070591079e-6,0.11527685366858337,0.1291410781449752
85,huber/,6.6818166531598795e-6,8.379983993641905e-6,0.11529648419048895,0.12912770106742502
86,huber/,6.753796196669546e-6,8.453102402220008e-6,0.11533911648748761,0.12910815351056437
87,huber/,6.711251737356935e-6,8.412763025420527e-6,0.11530317111962138,0.12912905585463966
88,huber/,6.7252694843126395e-6,8.430759465651347e-6,0.11529578382673086,0.12913912939724936
89,huber/,6.737552964691945e-6,8.445277818924e-6,0.11529360898660694,0.12914310111806196
90,huber/,6.746775826577805e-6,8.458521909937744e-6,0.11528173726179751,0.12915446071956058
91,huber/,6.7410601229632235e-6,8.453688019618627e-6,0.11527519746542195,0.1291598465274596
92,huber/,6.740992863601655e-6,8.453691920648739e-6,0.11527486437706255,0.12916012159885149
93,huber/,6.7409913014547136e-6,8.45369199289484e-6,0.11527486483644753,0.12916013648484417
94,huber/,6.740989461546365e-6,8.453693758557114e-6,0.11527486384605708,0.12916016480674417
95,huber/,6.740988826388415e-6,8.45370065708776e-6,0.11527486255432444,0.12916022244961906
96,huber/,6.737612586172492e-6,8.453908767520268e-6,0.1152544602236646,0.129170643210934
97,huber/,6.7376123829604844e-6,8.45390860119541e-6,0.11525445993324877,0.12917064321565508
98,huber/,6.734002095984173e-6,8.44488250300818e-6,0.11526250891876468,0.12913895855799995
99,huber/,6.769708271663533e-6,8.481070640400238e-6,0.11527758336896733,0.12913679899598232
100,huber/,6.744256240151798e-6,8.454451549861015e-6,0.11527439139641674,0.12913576003443525
101,huber/,6.3872843955558875e-6,8.722396412211696e-6,0.11186659762153102,0.1309661099266679
102,huber/,6.268850163621489e-6,8.624864498220154e-6,0.11171146796435924,0.13107604724816815
103,huber/,6.246105616409192e-6,8.61841075549176e-6,0.11162962534677089,0.1311438357198673
104,huber/,6.241895952058994e-6,8.615178298970147e-6,0.11161956021903946,0.1311468158487857
105,huber/,6.231839013929609e-6,8.605667930531713e-6,0.11160116084752562,0.13114750503358405
106,huber/,6.223267778064633e-6,8.596829168942793e-6,0.11156401344414454,0.13112456152758029
107,huber/,6.225363991220146e-6,8.595095770265934e-6,0.11155227575023613,0.13111120384878783
108,huber/,6.238834316475949e-6,8.59598033606779e-6,0.1115484288589718,0.13110564471264513
109,huber/,6.269471666074756e-6,8.606029784401244e-6,0.1115442818906101,0.13110071551818842
110,huber/,6.325991935378672e-6,8.633859130725519e-6,0.11154020477062809,0.13109276428242933
111,huber/,6.363024959826911e-6,8.655766350364909e-6,0.11153979077264609,0.13108700668587694
112,huber/,6.468285435604522e-6,8.722363680249304e-6,0.11156467177401179,0.13102550516273812
113,huber/,6.435792021874894e-6,8.685204966018712e-6,0.11160682604481377,0.13097382744771152
114,huber/,6.337711333186549e-6,8.599214401907478e-6,0.11172799202398928,0.1308317268823907
115,huber/,6.342717507312443e-6,8.594272854159993e-6,0.11174788254600417,0.13080255027351473
116,huber/,6.38583298764203e-6,8.612761639744024e-6,0.11176253708955573,0.13077118538058224
117,huber/,6.379698185413998e-6,8.613754427830542e-6,0.11171290104485336,0.13080124301388255
118,huber/,6.204199525345694e-6,8.588708058677018e-6,0.11139287807748192,0.13106259611969406
119,huber/,6.216377953910311e-6,8.568538151092887e-6,0.11149973192438106,0.13090862849429305
120,huber/,6.2204705529763375e-6,8.558189444400166e-6,0.11153816827684086,0.13082955258104106
121,huber/,6.229697595841692e-6,8.533461261330327e-6,0.11162163801051142,0.1306404064683419
122,huber/,6.237218252499192e-6,8.514032861499783e-6,0.1116889930662406,0.13049160727373355
123,huber/,6.2412841748092335e-6,8.502622068343276e-6,0.11172539410172584,0.1304041348956306
124,huber/,6.245168547686657e-6,8.493172745813686e-6,0.11175351748274018,0.13033165436827635
125,huber/,6.298099236535486e-6,8.413710492330963e-6,0.11216843037957985,0.12965288316097148
126,huber/,6.275889273069581e-6,8.427947096372144e-6,0.11201264980848247,0.12980461425240844
127,huber/,6.240724807501206e-6,8.468007783531834e-6,0.1117126195239847,0.1301283647789841
128,huber/,6.244691417315466e-6,8.472706429089055e-6,0.11162971052905674,0.130049964551536
129,huber/,6.253603686954195e-6,8.477693759462938e-6,0.11161414540438137,0.13000149688412052
130,huber/,6.271970041072278e-6,8.483303141689136e-6,0.11151711587301687,0.12981595808807456
131,huber/,6.233632933567363e-6,8.438556541052194e-6,0.11134397656402394,0.1296219644307887
132,huber/,6.215443536223122e-6,8.32275022725443e-6,0.11148360635406021,0.12900452583871178
133,huber/,6.244124628568901e-6,8.20149445398496e-6,0.11173884317809185,0.1280584288609014
134,huber/,6.189644048717459e-6,8.157139568913115e-6,0.11126224865398532,0.12772733468544478
135,huber/,5.927018232657051e-6,8.116969658679182e-6,0.10810164138024943,0.1273567718024161
136,huber/,5.831692231389878e-6,8.099601389682646e-6,0.10754007410286084,0.12725536535524737
137,huber/,5.778036523198121e-6,8.000159867067912e-6,0.10739131162080912,0.1264923702605648
138,huber/,5.7788305889046295e-6,7.884513510409588e-6,0.1074875521152909,0.12557478641456596
139,huber/,5.782317542780734e-6,7.786816779918165e-6,0.10753897599660116,0.12479436509649115
140,huber/,5.7915250513423935e-6,7.68714482691984e-6,0.10762457931258719,0.12399310325110699
141,huber/,5.8063622251825065e-6,7.650474191775211e-6,0.10776235172992937,0.12369700232241047
142,huber/,5.8090129364107145e-6,7.667770941765665e-6,0.10778694539952736,0.1238367548257625
143,huber/,5.8125804371367705e-6,7.674923111851798e-6,0.10782003929823779,0.12389449573198283
144,huber/,5.815911672489739e-6,7.680057138296435e-6,0.10785093112708613,0.12393592780579096
145,huber/,5.8212594006826355e-6,7.68775390347452e-6,0.1078997557110513,0.12399799286265901
