time,true_waveform_real,pred_waveform_real,pred_waveform_imag,error_real
5221.759107477467,-0.09281722490541572,-0.1272603670095658,0.0014694180208407672,0.03444314210415009
5223.322173276,-0.08711415079225338,-0.12623055081946638,0.010480757570983,0.039116400027213005
5224.885239074534,-0.08097368964030481,-0.12520073462936637,0.019492097121125235,0.04422704498906156
5226.448304873067,-0.07439907128338441,-0.1235204014345961,0.028412275973442484,0.04912133015121169
5228.0113706716,-0.06744287341958048,-0.12120851425839439,0.037197950326692174,0.05376564083881391
5229.574436470134,-0.06012999657639363,-0.1182698370263303,0.04580214686234451,0.05813984044993667
5231.137502268667,-0.05250005954553437,-0.11472375963893822,0.05418142303031721,0.06222370009340385
5232.7005680672,-0.04459687821175572,-0.11057071670981888,0.062286718450061805,0.06597383849806317
5234.263633865734,-0.036450254160056116,-0.10585548086635606,0.07008343087060699,0.06940522670629995
5235.826699664267,-0.028113960597536448,-0.10057959828498185,0.07752786364210866,0.0724656376874454
5237.3897654628,-0.019621507622820878,-0.09478896140756614,0.08458265053419954,0.07516745378474526
5238.952831261334,-0.01102266358479952,-0.08849398163286519,0.09120543576149161,0.07747131804806567
5240.515897059867,-0.002358900947948671,-0.0817289958984728,0.09735976680935265,0.07937009495052412
5242.0789628584,0.006323581240625838,-0.07454303946797045,0.10302002802669076,0.08086662070859628
5243.642028656934,0.014981054112170357,-0.06695670285159419,0.10815141573955388,0.08193775696376454
5245.205094455467,0.0235656462286594,-0.05901373786073942,0.11273586626111294,0.08257938408939883
5246.768160254,0.03203783525949044,-0.050756481196741955,0.11672654177123594,0.08279431645623239
5248.331226052534,0.040345997935120614,-0.04222491174039893,0.12012288464038247,0.08257090967551954
5249.894291851067,0.04845248290012125,-0.033465883322002586,0.12289467873804712,0.08191836622212384
5251.4573576495995,0.05631488180052485,-0.02452493601162789,0.1250294397417901,0.08083981781215274
5253.020423448133,0.06388443025941085,-0.015433655855064279,0.12651627346538952,0.07931808611447512
5254.583489246666,0.07113460530614349,-0.006266314924921456,0.12734148158735573,0.07740092023106494
5256.146555045199,0.0780093256086557,0.0029558038921026777,0.1275043077447152,0.07505352171655302
5257.709620843733,0.08448703694883009,0.012168709977560381,0.12700003266703586,0.0723183269712697
5259.272686642266,0.09053151931290122,0.0213279333604706,0.1258298542299716,0.06920358595243062
5260.8357524408,0.0960963108706516,0.030383706237608013,0.12399437432179805,0.06571260463304358
5262.398818239333,0.10117491619098656,0.03929316236459944,0.12151186942581235,0.06188175382638712
5263.961884037866,0.105713694124591,0.04801563107492334,0.11838749539127784,0.05769806304966766
5265.5249498364,0.10971061077628771,0.05647315567718556,0.11462989374864005,0.05323745509910215
5267.088015634933,0.11313296115709447,0.0646684608566122,0.11027701074952898,0.04846450030048227
5268.651081433466,0.11595806427383099,0.07251406456696524,0.10533357625229596,0.043443999706865744
5270.214147232,0.11819141630795618,0.07999708269145224,0.09981894289847905,0.03819433361650394
5271.777213030533,0.11978235401169877,0.087064345821655,0.09378030191865805,0.03271800819004378
5273.340278829066,0.12075840517010404,0.09367730060867882,0.08723693241621418,0.02708110456142522
5274.9033446276,0.12109607159557405,0.09979517666802405,0.08022998943660696,0.021300894927549996
5276.466410426133,0.12078798614967842,0.10541358230972998,0.07277744633522863,0.015374403839948439
5278.029476224666,0.11985794990551997,0.11045568492604811,0.06494263532977902,0.009402264979471858
5279.5925420232,0.11827617900290266,0.11493258036640956,0.05675213497281309,0.0033435986364930975
5281.155607821733,0.11607771579584904,0.11880101499062015,0.04823975698380844,-0.0027232991947711144
5282.718673620266,0.11326590144624805,0.1220354071353959,0.03947270961631588,-0.008769505689147847
5284.2817394188,0.10984033032741447,0.1246360126562999,0.030482968440215766,-0.014795682328885423
5285.844805217333,0.10584458699239593,0.12657062656486126,0.021317764908754044,-0.020726039572465327
5287.407871015866,0.1012737739893273,0.127825037172914,0.012027796656103157,-0.026551263183586693
5288.9709368143995,0.09616267607643658,0.12841172368263157,0.002664193728941533,-0.032249047606194986
5290.534002612932,0.09054740335843567,0.12830130988478056,-0.006719370182938614,-0.03775390652634489
5292.097068411465,0.08443214877408418,0.12751605793248763,-0.016084703304063627,-0.04308390915840345
5293.660134209999,0.07786904520417923,0.12603267631769824,-0.025377050286379342,-0.04816363111351901
5295.223200008532,0.07089167056780858,0.1238864274286602,-0.03453785352406002,-0.052994756860851616
5296.786265807065,0.06351969831633206,0.12106354999963774,-0.043532577682449704,-0.05754385168330568
5298.349331605599,0.055809391110819125,0.1176023351699623,-0.05228903293775829,-0.06179294405914317
5299.912397404132,0.04779648049637436,0.11347784640011234,-0.06078778964704238,-0.06568136590373798
5301.475463202665,0.03951640929120683,0.10876175562058102,-0.06896634549226,-0.06924534632937418
5303.038529001199,0.03102275481608016,0.10343960600230083,-0.07678167154035959,-0.07241685118622067
5304.601594799732,0.022354244078307328,0.09757310678151959,-0.0841930922275331,-0.07521886270321226
5306.164660598265,0.013558481561333161,0.0911448978941765,-0.0911659723115893,-0.07758641633284334
5307.727726396799,0.004683855661600598,0.08424149628474639,-0.09762836843681677,-0.0795576406231458
5309.290792195332,-0.004224388844696116,0.07685960062051733,-0.10361221166472186,-0.08108398946521345
5310.853857993865,-0.0131171225164077,0.06906173447791397,-0.1090050252917353,-0.08217885699432168
5312.416923792399,-0.02194891652224401,0.06087783040301133,-0.11382868342012231,-0.08282674692525534
5313.979989590932,-0.030667406242513615,0.05234102859665165,-0.11804564215852999,-0.08300843483916526
5315.543055389465,-0.03922995315661489,0.043548862718470346,-0.12161245021519747,-0.08277881587508523
5317.106121187999,-0.04759287035237522,0.034456598531998325,-0.12454301222791726,-0.08204946888437355
