time,true_waveform_real,pred_waveform_real,pred_waveform_imag,error_real
5221.759107477467,-0.09281722490541572,-0.1364521865259328,0.0009937506593879035,0.04363496162051708
5223.322173276,-0.08711415079225338,-0.1352975599721374,0.010988308556141736,0.048183409179884035
5224.885239074534,-0.08097368964030481,-0.13414293341834546,0.020982866452895568,0.05316924377804065
5226.448304873067,-0.07439907128338441,-0.13224289222580354,0.03086545471370031,0.05784382094241913
5228.0113706716,-0.06744287341958048,-0.12962302641100512,0.04059121291251085,0.06218015299142464
5229.574436470134,-0.06012999657639363,-0.12628024389534256,0.050094324075877696,0.06615024731894893
5231.137502268667,-0.05250005954553437,-0.12224510946537748,0.0593329783391868,0.06974504991984311
5232.7005680672,-0.04459687821175572,-0.11753000721126523,0.06825035806760237,0.07293312899950952
5234.263633865734,-0.036450254160056116,-0.112172351533125,0.07679683840282212,0.0757220973730689
5235.826699664267,-0.028113960597536448,-0.10618364743980536,0.08492971029632411,0.07806968684226892
5237.3897654628,-0.019621507622820878,-0.09960257884424649,0.09259236315511182,0.07998107122142561
5238.952831261334,-0.01102266358479952,-0.09247335696151766,0.09976016584759508,0.08145069337671815
5240.515897059867,-0.002358900947948671,-0.08482625829058599,0.10637054834088752,0.08246735734263731
5242.0789628584,0.006323581240625838,-0.07670495418865152,0.11240821633087862,0.08302853542927735
5243.642028656934,0.014981054112170357,-0.06814983572736166,0.11781802119209134,0.08313088983953201
5245.205094455467,0.0235656462286594,-0.059217348012172134,0.12259190613681596,0.08278299424083153
5246.768160254,0.03203783525949044,-0.049939671431355255,0.1266788490289919,0.08197750669084569
5248.331226052534,0.040345997935120614,-0.04038993529389592,0.13006646614232456,0.08073593322901654
5249.894291851067,0.04845248290012125,-0.030602548056697557,0.13274584695888925,0.07905503095681882
5251.4573576495995,0.05631488180052485,-0.020643285672292126,0.134682664207918,0.07695816747281697
5253.020423448133,0.06388443025941085,-0.010554627492103464,0.13587675384395476,0.07443905775151431
5254.583489246666,0.07113460530614349,-0.00040411570539422174,0.13631588443172565,0.07153872101153771
