niter,test_name,train_losses,test_losses,train_metrics,test_metrics
217,mae/,0.03747842197002491,0.13954152847699444,0.08140202746088007,0.16880340781647823
218,mae/,0.037525924575527905,0.13938517904172423,0.08145751581751762,0.16861732836557042
219,mae/,0.03734635555502574,0.13986916133647465,0.0812177960539964,0.169290445001738
220,mae/,0.03733506489393953,0.13987731616664503,0.08120528655068512,0.16930491001518658
221,mae/,0.03726086808800594,0.1399271964272093,0.08111689190609916,0.16940867489161507
222,mae/,0.037263766614763105,0.13991324156430357,0.08112110277976013,0.16938881123443414
223,mae/,0.037265655538054075,0.13991225996808768,0.08112357862505483,0.16938709495370158
224,mae/,0.037271011815036684,0.1398899551425089,0.08113207786637829,0.16935679378807023
225,mae/,0.03725786291104448,0.14000336472120176,0.08111510739645562,0.1695089942669871
226,mae/,0.03723326883776545,0.14009274400711305,0.08108670494907132,0.16963592121719762
227,mae/,0.03723110124006191,0.14009683559123914,0.08108491209316109,0.16964203097057245
228,mae/,0.037211323662323256,0.14010197618851983,0.08106741843674597,0.16966328993136334
229,mae/,0.037211786255703504,0.14010198953148884,0.08106779425006339,0.16966392534539046
230,mae/,0.03721153388477308,0.14010183145291677,0.08106763159391983,0.16966354738086425
231,mae/,0.03721153533178426,0.1401018349228179,0.0810676314411173,0.16966354748387252
232,mae/,0.03721153533178426,0.1401018349228179,0.0810676314411173,0.16966354748387252
233,mae/,0.03721478875768507,0.14009610407875087,0.08107039192641093,0.16965402791410863
234,mae/,0.03721516479705158,0.14009596687805415,0.0810706293868123,0.16965366135798662
235,mae/,0.037214784105835876,0.1400960380808335,0.08107043340123495,0.16965400066019135
236,mae/,0.037214784105835876,0.1400960380808335,0.08107043340123495,0.16965400066019135
237,mae/,0.03721478865108019,0.14009624470192486,0.08107043325806108,0.1696539576467522
238,mae/,0.03721478865108019,0.14009624470192486,0.08107043325806108,0.1696539576467522
239,mae/,0.03721478865108019,0.14009624470192486,0.08107043325806108,0.1696539576467522
240,mae/,0.03687851265602537,0.14059822378701234,0.08067244626301133,0.17034522161183666
241,mae/,0.03602512545125894,0.1418881847749147,0.07942910673104113,0.17214763353386062
242,mae/,0.03595545619253238,0.14185024857161785,0.079307656757331,0.17206105778877825
243,mae/,0.0343913958780303,0.14643586915163587,0.07510559567100145,0.1782275246861079
244,mae/,0.03367814953562672,0.14640661500123775,0.07587535124227827,0.17898375565201186
245,mae/,0.03456764974985884,0.14472658137016572,0.07766965658989076,0.17670688039915838
246,mae/,0.03442901570090894,0.14457125404067794,0.07684406911898632,0.17619458984487427
247,mae/,0.03405284334054088,0.1454837123134887,0.07604644725603113,0.17763810122989993
248,mae/,0.03412645258662292,0.14530164982892907,0.0763206156916449,0.17740665405056275
249,mae/,0.03417420750963037,0.14520740415338104,0.07638938072819258,0.1772351112552169
250,mae/,0.03417419677492828,0.1452074036334395,0.07638936615743439,0.17723511098049793
251,mae/,0.034174196779885965,0.1452074036334391,0.0763893661611139,0.17723511098049793
252,mae/,0.034174196779885965,0.1452074036334391,0.0763893661611139,0.17723511098049793
253,mae/,0.034174196779885965,0.1452074036334391,0.0763893661611139,0.17723511098049793
254,mae/,0.035041560798603856,0.14411878232228675,0.0775853062876352,0.17566542456571582
255,mae/,0.03359156033534432,0.14800988189364223,0.07395989251036024,0.1809246654576165
256,mae/,0.033593205731736055,0.14798604695548398,0.07402943947985863,0.18092626274234824
257,mae/,0.0324308287749615,0.15194293009704765,0.07094688195431001,0.1874185417051253
258,mae/,0.033430349425263316,0.1544106400863694,0.06712576824228457,0.1918073053421887
259,mae/,0.03302481443390863,0.1542005205312903,0.06752975935956207,0.1917382294860829
260,mae/,0.03251958649571464,0.15444587626001435,0.06833570929035038,0.1917217208574443
261,mae/,0.03253698028069617,0.15461053396641267,0.06825753304144419,0.19195456309818423
262,mae/,0.032589484777458995,0.15475290077648454,0.06805472750587258,0.19213976465891758
263,mae/,0.03259598393802236,0.15484163063167206,0.06791058241856705,0.1921970660525
264,mae/,0.032597251698741996,0.15493866137259407,0.06770335298845472,0.1921760715141605
265,mae/,0.03254174612287286,0.1549207448617609,0.06768863014321343,0.19206970983062618
266,mae/,0.03251475492148472,0.1549063627667934,0.06774031590719189,0.1922016965656656
267,mae/,0.032593185442332695,0.1552678203233013,0.06753306667349578,0.19268029654337143
268,mae/,0.032412891743118004,0.15526926833457086,0.06771303318532848,0.1927790417392554
269,mae/,0.032344923913471414,0.15528355068485963,0.06800896346520618,0.1928654496692839
270,mae/,0.03222227282938402,0.15553127288489865,0.06783950132005602,0.19294677180836103
271,mae/,0.032104820460751096,0.15588558327508867,0.06765310441032477,0.19313604567746082
272,mae/,0.03190861887014247,0.1570132129565866,0.06737173716504766,0.19376164129998066
273,mae/,0.03112595323898717,0.15863929425870651,0.06874797914509292,0.19541041527855466
274,mae/,0.031133826739462748,0.15889598417083334,0.06782462137448414,0.19524820381052768
275,mae/,0.03114850438069131,0.15859321875876453,0.06752269553228907,0.19489515339849892
276,mae/,0.03122494592143292,0.15825382155585957,0.06726682569386465,0.19433108755048892
277,mae/,0.030998202508744903,0.15734176484898416,0.0679917561449439,0.192515875921231
278,mae/,0.030647092269171495,0.15777477393177405,0.06726372375763816,0.19173025737298274
279,mae/,0.030657715648226926,0.15732286642590537,0.0668875815448799,0.1905580814449519
280,mae/,0.03040370843071456,0.15535466651018742,0.06645088746863442,0.18698166475435038
281,mae/,0.0304309523496819,0.15289589793434788,0.06626776016475056,0.1836448376799504
282,mae/,0.030444283462037567,0.14869029545289078,0.06500770032596823,0.17830332663368975
283,mae/,0.030467778505672855,0.14544176149688678,0.06428956610516794,0.17506177216799565
284,mae/,0.03043241610337256,0.14429742302655177,0.06426621466017143,0.17398429797960369
285,mae/,0.030461841958671635,0.14173362371404916,0.06358403594634317,0.17166569833435438
286,mae/,0.03046562373915592,0.14129354932146707,0.06329736563156538,0.17071194172828605
287,mae/,0.030471320829336367,0.14115794351630928,0.063181647234351,0.17038258234442835
288,mae/,0.030474212335004636,0.1410832271858542,0.06311990473094715,0.1702072876411281
289,mae/,0.030473923288598836,0.14089515160799948,0.06304715209201295,0.16990897761864007
290,mae/,0.03047334099827029,0.14082531843802287,0.06300444751624479,0.16993276015342554
291,mae/,0.030466265220317812,0.1408548589072911,0.06304608434583153,0.1701218274535367
292,mae/,0.030459270531911244,0.14085135325519832,0.06304914067552543,0.1702200928259514
293,mae/,0.030447011433838784,0.14085020958811728,0.06301947068011368,0.1704273937295653
294,mae/,0.030426519233513867,0.14109168703575797,0.06305279049426175,0.17113418578819564
295,mae/,0.030417398606226102,0.1414640729746933,0.06303737785125589,0.17148695429776245
296,mae/,0.030347207862732498,0.14437058214437604,0.0632665417224909,0.17404377389801273
297,mae/,0.03031914369473831,0.14460535573857689,0.06325611438684373,0.1742681334396845
298,mae/,0.030289137168915497,0.1450959773546451,0.06302568562741485,0.17478454143116307
299,mae/,0.030215547218054282,0.14633541638500813,0.06298603846460774,0.1761507442244611
300,mae/,0.03010748488090517,0.14824105975420152,0.06310363039696613,0.17831458966101982
301,mae/,0.030023997175943506,0.14985164363820633,0.06326649149477975,0.18025853498624103
302,mae/,0.02996542944252661,0.15120896380252938,0.06332843900060639,0.18217055028639095
303,mae/,0.02989136347044314,0.1536446076523719,0.06343543486805625,0.1858171853011794
304,mae/,0.029822116640156503,0.15473279548396224,0.06342317808299086,0.18762343316301078
305,mae/,0.029728751909516606,0.15524991368507876,0.06357208084007228,0.18855920144435273
306,mae/,0.029661506711157668,0.15568350492540006,0.06368020482961624,0.18933615972153794
307,mae/,0.029562943754963822,0.1560884243269872,0.06390527436807625,0.19011714646905298
308,mae/,0.02952695649426204,0.1565973910256175,0.06432710941919126,0.1912861612532801
309,mae/,0.02945325843678595,0.1562543295503297,0.0645215328602669,0.19058546689803385
310,mae/,0.029418073847779738,0.15563473720378518,0.0640107561350284,0.18941406774359731
311,mae/,0.029383275553270142,0.15581494887925926,0.06381955019620034,0.1896121629641479
312,mae/,0.029374551974819862,0.15566325918037996,0.063596918096396,0.189375568066342
313,mae/,0.029395935824067503,0.1552115332453235,0.06304486139300652,0.1886968268268254
314,mae/,0.02928488613748058,0.15496749473824947,0.06321677858971622,0.18855377547736096
315,mae/,0.0292432348734699,0.15415754908809712,0.06271634567320176,0.18755076729774328
316,mae/,0.02928863656052925,0.15415466544842446,0.062350350147193555,0.18773921546856423
317,mae/,0.029120947790545897,0.15508802925066184,0.06257100515741397,0.18989716077723318
318,mae/,0.02906064999058176,0.15546292858042257,0.06259675609083694,0.1907539067906432
319,mae/,0.029001833672964557,0.1557390568556236,0.06253987297193353,0.19144731306510182
320,mae/,0.028975875891579947,0.15594280020862802,0.06236615748753326,0.1920421903269181
321,mae/,0.02895837146213915,0.1560612427571553,0.06250433036109505,0.19259535688036375
322,mae/,0.028893446903192583,0.15591826077922752,0.06298040861092494,0.1934856974464209
323,mae/,0.028862611471215258,0.15513053525390105,0.06280906310617734,0.1931066743765795
324,mae/,0.028829341721443077,0.15231278815663907,0.06344503880483993,0.1897778701853095
325,mae/,0.028834373562823035,0.15238227143054833,0.0632620760391117,0.18986425114909322
326,mae/,0.028740868679344025,0.15084526950006502,0.06321016148638164,0.18825775606645334
327,mae/,0.028629786353793728,0.15102694356194307,0.06202526234596893,0.1891574643473252
328,mae/,0.02859542929580287,0.14655833532655116,0.062965569746292,0.1832565395458755
329,mae/,0.0286106453085205,0.1471433197433534,0.06334309923259122,0.18356562314515326
330,mae/,0.028546380792607556,0.14861215714362908,0.06279975166804196,0.18574083272779623
331,mae/,0.02839423198820953,0.147356770866853,0.06261283219674961,0.18417544648539158
